UF;nome_mun_norm;_merge
TO;tabocao;left_only
RN;campo grande;left_only
RN;olho dagua do borges;left_only
SE;amparo do sao francisco;left_only
;gracho cardoso;left_only
BA;muquem do sao francisco;left_only
BA;santa terezinha;left_only
;barao de monte alto;left_only
MG;dona euzebia;left_only
MG;passa vinte;left_only
MG;sao tome das letras;left_only
SP;biritiba mirim;left_only
SP;florinea;left_only
SP;sao luiz do paraitinga;left_only
SC;graopara;left_only
;santo antonio do leverger;left_only
