indicador,nulos_antes,nulos_depois,nulos_reduzidos,redução_%
IND2,49,0,49,100.0
IND4,62,0,62,100.0
IND5,10,0,10,100.0
IND8,0,0,0,0.0
IND9,2431,0,2431,100.0
INF1,48,0,48,100.0
INF4-DL,1555,0,1555,100.0
INF4-UP,1496,0,1496,100.0
