Indicador,municipios_com_dado,municipios_sem_dado,missing_rate,classificacao,registros_validos
IND9,3139,2431,0.4364452423698384,Alta (>40%),61700
INF4-DL,4015,1555,0.2791741472172352,Moderada (10–40%),43730
INF4-UP,4074,1496,0.26858168761220824,Moderada (10–40%),44296
IND4,5508,62,0.011131059245960502,Baixa ausência (<10%),131770
IND2,5521,49,0.008797127468581687,Baixa ausência (<10%),137014
INF1,5522,48,0.008617594254937163,Baixa ausência (<10%),81667
IND5,5560,10,0.0017953321364452424,Baixa ausência (<10%),176150
IND8,5570,0,0.0,Baixa ausência (<10%),292734
