indicador,classe,metodo,mae_medio,nulos_antes,nulos_depois,nulos_reduzidos,reducao_pct
IND9,alta,KNN(k=5),0.0,2431,0,2431,100.0
INF4-DL,alta,KNN(k=5),0.0,1555,0,1555,100.0
INF4-UP,alta,KNN(k=5),0.0,1496,0,1496,100.0
IND2,baixa,media_municipal,0.0,49,0,49,100.0
IND4,baixa,media_municipal,0.0,62,0,62,100.0
IND5,baixa,media_municipal,0.0,10,0,10,100.0
IND8,baixa,media_municipal,0.0,0,0,0,0.0
INF1,moderada,KNN(k=5),0.0,48,0,48,100.0
